GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
22401196,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22401196,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22401196,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,F,,39.000000:10,0.714,0.286,0.8,0.0,0.0,0.0,0.2,0.1,0.8,0.875,0.125,0.0,0.0,0.875,0.125
22401196,1610612740,NOP,New Orleans,1631232,Keion Brooks Jr.,Keion,F,,39.000000:23,0.6,0.4,0.533,0.267,0.2,0.067,0.267,0.2,0.267,0.5,0.5,1.0,0.0,0.6,0.4
22401196,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,C,,33.000000:16,0.563,0.438,0.6,0.0,0.3,0.2,0.1,0.2,0.6,0.333,0.667,1.0,0.0,0.5,0.5
22401196,1610612740,NOP,New Orleans,203901,Elfrid Payton,Elfrid,G,,17.000000:31,0.8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401196,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,G,,33.000000:37,0.438,0.563,0.571,0.0,0.214,0.0,0.214,0.0,0.571,0.5,0.5,1.0,0.0,0.6,0.4
22401196,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,,28.000000:01,0.714,0.286,0.556,0.0,0.167,0.222,0.278,0.111,0.556,0.4,0.6,1.0,0.0,0.5,0.5
22401196,1610612740,NOP,New Orleans,1630283,Kylor Kelley,Kylor,,,15.000000:27,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22401196,1610612740,NOP,New Orleans,1631311,Lester Quinones,Lester,,,33.000000:35,0.4,0.6,0.353,0.0,0.353,0.118,0.294,0.0,0.353,0.0,1.0,1.0,0.0,0.4,0.6
22401196,1610612740,NOP,New Orleans,1628971,Bruce Brown,Bruce,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22401196,1610612740,NOP,New Orleans,1631255,Karlo Matković,Karlo,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22401196,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22401222,1610612755,PHI,Philadelphia,202331,Paul George,Paul,F,,39.000000:47,0.55,0.45,0.424,0.061,0.545,0.061,0.03,0.091,0.364,0.286,0.714,0.5,0.5,0.385,0.615
22401222,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,F,,21.000000:22,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401222,1610612755,PHI,Philadelphia,203083,Andre Drummond,Andre,C,,28.000000:14,0.714,0.286,0.889,0.0,0.0,0.0,0.111,0.0,0.889,0.75,0.25,0.0,0.0,0.75,0.25
22401222,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,G,,39.000000:46,0.636,0.364,0.632,0.0,0.158,0.105,0.211,0.368,0.632,0.333,0.667,1.0,0.0,0.429,0.571
22401222,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,39.000000:57,0.571,0.429,0.3,0.0,0.45,0.325,0.25,0.25,0.3,0.333,0.667,0.667,0.333,0.5,0.5
22401222,1610612755,PHI,Philadelphia,200768,Kyle Lowry,Kyle,,,17.000000:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401222,1610612755,PHI,Philadelphia,1627824,Guerschon Yabusele,Guerschon,,,18.000000:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401222,1610612755,PHI,Philadelphia,1641741,Ricky Council IV,Ricky,,,8.000000:36,0.5,0.5,0.333,0.0,0.0,0.333,0.667,0.333,0.333,0.0,1.0,0.0,0.0,0.0,1.0
22401222,1610612755,PHI,Philadelphia,201569,Eric Gordon,Eric,,,26.000000:09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401222,1610612755,PHI,Philadelphia,1630288,Jeff Dowtin Jr.,Jeff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612755,PHI,Philadelphia,1642348,Justin Edwards,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612755,PHI,Philadelphia,202704,Reggie Jackson,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612755,PHI,Philadelphia,1631250,Pete Nance,Pete,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,29.000000:49,0.25,0.75,0.4,0.0,0.6,0.5,0.0,0.7,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22401222,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,28.000000:14,0.579,0.421,0.667,0.0,0.25,0.208,0.083,0.083,0.667,0.625,0.375,1.0,0.0,0.7,0.3
22401222,1610612766,CHA,Charlotte,1631109,Mark Williams,Mark,C,,17.000000:04,1.0,0.0,0.857,0.0,0.0,0.143,0.143,0.429,0.857,1.0,0.0,0.0,0.0,1.0,0.0
22401222,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,G,,31.000000:12,0.222,0.778,0.333,0.0,0.5,0.0,0.167,0.0,0.333,0.0,1.0,1.0,0.0,0.5,0.5
22401222,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,25.000000:50,0.467,0.533,0.267,0.0,0.6,0.0,0.133,0.067,0.267,0.5,0.5,1.0,0.0,0.8,0.2
22401222,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,,,16.000000:07,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401222,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,,15.000000:14,1.0,0.0,0.737,0.0,0.0,0.105,0.263,0.0,0.737,1.0,0.0,0.0,0.0,1.0,0.0
22401222,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,28.000000:59,0.286,0.714,0.4,0.0,0.6,0.0,0.0,0.7,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22401222,1610612766,CHA,Charlotte,1642275,Tidjane Salaün,Tidjane,,,18.000000:16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401222,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,15.000000:42,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22401222,1610612766,CHA,Charlotte,1631209,Isaiah Wong,Isaiah,,,13.000000:33,0.75,0.25,0.571,0.0,0.429,0.0,0.0,0.429,0.571,1.0,0.0,0.0,1.0,0.667,0.333
22401222,1610612766,CHA,Charlotte,203552,Seth Curry,Seth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401222,1610612766,CHA,Charlotte,1629610,DaQuan Jeffries,DaQuan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400010,1610612755,PHI,Philadelphia,202331,Paul George,Paul,F,,35.000000:35,0.4,0.6,0.154,0.154,0.692,0.0,0.154,0.385,0.0,0.0,1.0,0.667,0.333,0.5,0.5
22400010,1610612755,PHI,Philadelphia,1628997,Caleb Martin,Caleb,F,,33.000000:26,0.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,32.000000:44,0.667,0.333,0.5,0.2,0.0,0.1,0.5,0.2,0.3,0.4,0.6,0.0,0.0,0.4,0.6
22400010,1610612755,PHI,Philadelphia,1642272,Jared McCain,Jared,G,,31.000000:21,0.412,0.588,0.345,0.0,0.517,0.276,0.138,0.172,0.345,0.2,0.8,0.8,0.2,0.5,0.5
22400010,1610612755,PHI,Philadelphia,200768,Kyle Lowry,Kyle,G,,28.000000:28,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,,,25.000000:32,0.5,0.5,0.4,0.0,0.6,0.6,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,1627824,Guerschon Yabusele,Guerschon,,,24.000000:25,0.75,0.25,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,1630288,Jeff Dowtin Jr.,Jeff,,,5.000000:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612755,PHI,Philadelphia,201569,Eric Gordon,Eric,,,15.000000:53,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,203083,Andre Drummond,Andre,,,3.000000:49,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,,,1.000000:13,1.0,0.0,0.667,0.0,0.0,0.667,0.333,0.333,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612755,PHI,Philadelphia,1641741,Ricky Council IV,Ricky,,,1.000000:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612755,PHI,Philadelphia,1641737,Adem Bona,Adem,,,1.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612755,PHI,Philadelphia,202704,Reggie Jackson,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400010,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,F,,18.000000:24,0.4,0.6,0.667,0.0,0.0,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22400010,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,40.000000:43,0.522,0.478,0.323,0.065,0.484,0.129,0.194,0.065,0.258,0.2,0.8,0.4,0.6,0.3,0.7
22400010,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,26.000000:54,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400010,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,G,,33.000000:25,0.333,0.667,0.25,0.0,0.75,0.0,0.0,0.75,0.25,1.0,0.0,1.0,0.0,1.0,0.0
22400010,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,34.000000:29,0.5,0.5,0.526,0.105,0.158,0.105,0.316,0.316,0.421,0.0,1.0,1.0,0.0,0.167,0.833
22400010,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,19.000000:40,0.833,0.167,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400010,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,24.000000:54,0.5,0.5,0.545,0.182,0.273,0.182,0.182,0.364,0.364,0.333,0.667,1.0,0.0,0.5,0.5
22400010,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,13.000000:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,19.000000:53,0.714,0.286,0.571,0.0,0.214,0.143,0.214,0.143,0.571,0.5,0.5,1.0,0.0,0.6,0.4
22400010,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,4.000000:19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,1.000000:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400010,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,,1.000000:13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400010,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,,,1.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400627,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,F,,22.000000:35,0.6,0.4,1.0,0.667,0.0,0.0,0.0,0.333,0.333,0.667,0.333,0.0,0.0,0.667,0.333
22400627,1610612764,WAS,Washington,1641774,Tristan Vukcevic,Tristan,F,,20.000000:58,0.636,0.364,0.824,0.0,0.176,0.235,0.0,0.118,0.824,1.0,0.0,1.0,0.0,1.0,0.0
22400627,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,C,,23.000000:12,0.429,0.571,0.273,0.0,0.545,0.091,0.182,0.136,0.273,0.667,0.333,0.75,0.25,0.714,0.286
22400627,1610612764,WAS,Washington,1642358,AJ Johnson,AJ,G,,28.000000:25,0.5,0.5,0.667,0.0,0.25,0.167,0.083,0.417,0.667,0.5,0.5,0.0,1.0,0.4,0.6
22400627,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,19.000000:35,0.182,0.818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400627,1610612764,WAS,Washington,1630550,JT Thor,JT,,,30.000000:25,0.625,0.375,0.75,0.0,0.0,0.0,0.25,0.0,0.75,0.667,0.333,0.0,0.0,0.667,0.333
22400627,1610612764,WAS,Washington,1641798,Jaylen Martin,Jaylen,,,31.000000:21,0.727,0.273,0.545,0.0,0.273,0.0,0.182,0.182,0.545,0.667,0.333,1.0,0.0,0.75,0.25
22400627,1610612764,WAS,Washington,1641732,Colby Jones,Colby,,,26.000000:18,0.636,0.364,0.417,0.0,0.5,0.292,0.083,0.667,0.417,0.4,0.6,1.0,0.0,0.667,0.333
22400627,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,23.000000:32,0.5,0.5,0.4,0.0,0.3,0.0,0.3,0.0,0.4,0.5,0.5,1.0,0.0,0.667,0.333
22400627,1610612764,WAS,Washington,203935,Marcus Smart,Marcus,,,13.000000:39,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400627,1610612764,WAS,Washington,1630551,Justin Champagnie,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400627,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400627,1610612762,UTA,Utah,1642262,Cody Williams,Cody,F,,28.000000:16,0.286,0.714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400627,1610612762,UTA,Utah,1642271,Kyle Filipowski,Kyle,F,,21.000000:26,0.455,0.545,0.381,0.0,0.571,0.095,0.048,0.0,0.381,0.5,0.5,1.0,0.0,0.75,0.25
22400627,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,C,,15.000000:15,0.25,0.75,0.571,0.0,0.429,0.286,0.0,0.286,0.571,0.5,0.5,1.0,0.0,0.667,0.333
22400627,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,19.000000:01,0.75,0.25,0.556,0.111,0.333,0.0,0.111,0.0,0.444,0.0,1.0,1.0,0.0,0.286,0.714
22400627,1610612762,UTA,Utah,1642268,Isaiah Collier,Isaiah,G,,27.000000:44,0.7,0.3,0.625,0.0,0.375,0.375,0.0,0.5,0.625,0.4,0.6,1.0,0.0,0.571,0.429
22400627,1610612762,UTA,Utah,1631131,Oscar Tshiebwe,Oscar,,,18.000000:29,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
22400627,1610612762,UTA,Utah,1630695,Micah Potter,Micah,,,15.000000:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400627,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,,,29.000000:09,0.583,0.417,0.4,0.0,0.45,0.0,0.15,0.15,0.4,0.75,0.25,0.333,0.667,0.571,0.429
22400627,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,20.000000:16,0.636,0.364,0.571,0.143,0.214,0.0,0.214,0.214,0.429,0.25,0.75,1.0,0.0,0.4,0.6
22400627,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,22.000000:42,0.455,0.545,0.471,0.353,0.529,0.176,0.0,0.176,0.118,0.5,0.5,1.0,0.0,0.714,0.286
22400627,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,22.000000:17,0.429,0.571,0.667,0.0,0.333,0.0,0.0,0.0,0.667,1.0,0.0,1.0,0.0,1.0,0.0
22400627,1610612762,UTA,Utah,1641989,Elijah Harkless,Elijah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1626181,Norman Powell,Norman,F,,43.000000:52,0.538,0.462,0.545,0.0,0.273,0.0,0.182,0.182,0.545,1.0,0.0,0.0,1.0,0.75,0.25
22401198,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,47.000000:25,0.6,0.4,0.545,0.182,0.364,0.061,0.091,0.0,0.364,0.333,0.667,0.75,0.25,0.462,0.538
22401198,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,42.000000:15,1.0,0.0,1.0,0.091,0.0,0.0,0.0,0.091,0.909,0.727,0.273,0.0,0.0,0.727,0.273
22401198,1610612746,LAC,LA,1627739,Kris Dunn,Kris,G,,35.000000:22,0.25,0.75,0.182,0.0,0.818,0.0,0.0,0.545,0.182,1.0,0.0,1.0,0.0,1.0,0.0
22401198,1610612746,LAC,LA,201935,James Harden,James,G,,48.000000:24,0.652,0.348,0.41,0.154,0.385,0.103,0.205,0.205,0.256,0.25,0.75,0.6,0.4,0.385,0.615
22401198,1610612746,LAC,LA,1627884,Derrick Jones Jr.,Derrick,,,17.000000:44,0.667,0.333,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22401198,1610612746,LAC,LA,203992,Bogdan Bogdanović,Bogdan,,,15.000000:33,0.429,0.571,0.4,0.0,0.6,0.0,0.0,0.4,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22401198,1610612746,LAC,LA,1627732,Ben Simmons,Ben,,,10.000000:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401198,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,3.000000:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401198,1610612746,LAC,LA,1631116,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1642353,Cam Christie,Cam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1629234,Drew Eubanks,Drew,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1642280,Trentyn Flowers,Trentyn,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612746,LAC,LA,1641757,Jordan Miller,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,F,,30.000000:30,0.75,0.25,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22401198,1610612744,GSW,Golden State,202710,Jimmy Butler III,Jimmy,F,,48.000000:02,0.9,0.1,0.8,0.067,0.0,0.267,0.2,0.367,0.733,0.667,0.333,0.0,0.0,0.667,0.333
22401198,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,C,,38.000000:29,0.333,0.667,0.143,0.0,0.857,0.0,0.0,0.214,0.143,1.0,0.0,1.0,0.0,1.0,0.0
22401198,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,G,,43.000000:04,0.636,0.364,0.526,0.211,0.316,0.105,0.158,0.158,0.316,0.6,0.4,1.0,0.0,0.714,0.286
22401198,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37.000000:60,0.4,0.6,0.167,0.0,0.583,0.056,0.25,0.056,0.167,0.0,1.0,0.857,0.143,0.6,0.4
22401198,1610612744,GSW,Golden State,1627741,Buddy Hield,Buddy,,,15.000000:45,0.143,0.857,0.25,0.0,0.75,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
22401198,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,16.000000:11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401198,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,24.000000:45,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401198,1610612744,GSW,Golden State,1642366,Quinten Post,Quinten,,,10.000000:14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401198,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1630296,Braxton Key,Braxton,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1628995,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1630611,Gui Santos,Gui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401198,1610612744,GSW,Golden State,1630311,Pat Spencer,Pat,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400300,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,25.000000:04,0.6,0.4,0.571,0.0,0.429,0.357,0.0,0.357,0.571,1.0,0.0,1.0,0.0,1.0,0.0
22400300,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,38.000000:24,0.5,0.5,0.4,0.0,0.6,0.0,0.0,0.0,0.4,0.5,0.5,1.0,0.0,0.75,0.25
22400300,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,19.000000:57,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400300,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,30.000000:45,0.4,0.6,1.0,0.0,0.0,0.25,0.0,0.25,1.0,0.25,0.75,0.0,0.0,0.25,0.75
22400300,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,30.000000:48,0.333,0.667,0.286,0.0,0.429,0.0,0.286,0.286,0.286,0.5,0.5,0.0,1.0,0.25,0.75
22400300,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,13.000000:00,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400300,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,28.000000:03,0.8,0.2,0.625,0.0,0.0,0.0,0.375,0.0,0.625,0.8,0.2,0.0,0.0,0.8,0.2
22400300,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,24.000000:36,0.667,0.333,0.444,0.0,0.167,0.222,0.389,0.444,0.444,1.0,0.0,1.0,0.0,1.0,0.0
22400300,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,17.000000:12,0.667,0.333,0.667,0.0,0.0,0.222,0.333,0.222,0.667,0.333,0.667,0.0,0.0,0.333,0.667
22400300,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,12.000000:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400300,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400300,1610612737,ATL,Atlanta,1631223,David Roddy,David,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400300,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,35.000000:41,0.417,0.583,0.235,0.0,0.706,0.059,0.059,0.176,0.235,0.5,0.5,1.0,0.0,0.833,0.167
22400300,1610612766,CHA,Charlotte,1642275,Tidjane Salaün,Tidjane,F,,22.000000:01,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400300,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,C,,22.000000:25,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22400300,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,G,,38.000000:46,0.367,0.633,0.188,0.0,0.656,0.063,0.156,0.0,0.188,0.333,0.667,0.714,0.286,0.6,0.4
22400300,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,G,,34.000000:06,0.5,0.5,0.4,0.133,0.6,0.0,0.0,0.333,0.267,0.333,0.667,0.333,0.667,0.333,0.667
22400300,1610612766,CHA,Charlotte,1642354,KJ Simpson,KJ,,,14.000000:01,0.143,0.857,0.0,0.0,0.75,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400300,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,25.000000:32,0.778,0.222,0.667,0.5,0.25,0.167,0.083,0.167,0.167,0.5,0.5,1.0,0.0,0.6,0.4
22400300,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,,25.000000:28,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
22400300,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,16.000000:48,0.571,0.429,0.4,0.0,0.6,0.6,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.5,0.5
